401091.301114017;187630.73150694455;738845.791749178
397194.7806100756;721946.7605940034;203819.74333534468
950724.4450543592;481565.3447374728;358445.7759137212
750180.7378332092;600463.5129060855;465089.24773887417
972740.6073799889;315240.01843864215;177577.95708888414
64198.11439932532;461276.73667668813;533459.0532445711
99787.4749212212;325620.55954439705;888795.7443591849
459832.8019464819;459192.29147396947;547301.1430411733
705825.708232298;912930.6910591917;832822.2004924475
409852.0779302943;80609.79046757333;264956.01412581705
406080.9644060388;96921.59916730692;23981.889746141904
686018.2490719496;448550.25830462103;884098.1745432155
773501.605468319;111396.62444823072;653919.8733105819
865179.7648352692;527344.5458832127;437286.7034381982
902639.3653848274;522274.0164410097;111096.58277160606
540759.1023123198;281504.9101083479;257054.57608644356
843398.1735141198;928033.3899975042;847750.4504128785
465504.63937155396;948970.8193375975;994245.0814691479
523071.62410455686;910491.7728259753;374414.10443893133
418.8873128914139;663123.4300660321;963903.680370586
702686.1089322647;14953.72881187773;314162.60000856547
843178.9071936404;809555.4940628943;958764.571754698
300312.01535125053;465997.387210061;704812.4399510538
434491.0628378958;223602.84791016782;166178.51464886146
221948.1038686548;527800.75332654;902377.6652191532
267398.2923490019;960999.5661080114;151146.6709011744
395043.0030299896;343884.09699989384;573308.6264187808
885046.5156697632;873365.6600282348;998873.8125728035
583759.1443363995;830338.9735282494;398408.9633629133
157899.21871032886;20987.31378449803;905644.3141640711
220827.80871799157;323223.11100383336;545093.0272452062
521608.7598025265;246849.28786699244;25838.461240992427
759872.8694518097;852247.7357756953;517745.3287717897
254477.81344067544;872852.2520444916;179321.75566736085
221759.40495174474;643667.7477000784;818894.6179253284
334799.32868867036;287945.42771548557;773214.2889359146
894496.1721453378;357418.0636040436;18913.13763515512
764490.1511746574;159700.23497320974;926018.8815930763
604884.0790673277;573823.4225144446;578807.4015877814
938881.2843785045;426464.09920253104;423597.49785688496
764169.7616273593;763600.3068563947;282215.15809983254
443274.3826681128;935818.2948392433;215769.01552136007
707826.9486160283;29888.266529158213;442114.7876663594
191375.17180883544;258335.33088795803;362330.09713075747
513441.63086333725;545473.7534442504;709801.9853543943
420294.4601162708;557086.1140158674;765326.3897393236
416629.9574277669;946760.0658806391;699995.7885617261
192370.1919372991;689625.5763607972;332437.529922771
615417.276893048;469625.50123241206;248227.8424651655
781781.4467750367;489866.606039978;232743.52166469392
614960.3658027254;106043.76703219731;464545.1902505071
830591.5611017721;355924.8722124392;574649.3261538708
3631.7060313640904;776737.3347609006;602129.2193929645
327192.56402993266;243942.4681364626;891979.3489969518
1261.7266466294907;206606.405950872;767028.3480288909
386697.53513421136;929888.4438435182;36426.47909436869
753876.9466048864;958419.3564940884;765684.4986489714
630646.8146785137;689273.3257254687;955617.0659782356
743520.6869254404;829374.7100019209;883908.9958985364
324779.19172594015;518545.7399969281;677440.1646288892
935083.7545621822;186857.7187246615;481979.37514893606
499863.7399967799;540041.2038651351;522743.43611650995
458645.4795204239;817376.3122938462;778545.2294704987
159538.33305504362;460124.6800876759;237217.12018379316
522369.46245365014;952900.7789326137;675349.8915413663
962421.4540076175;923686.5048596241;109108.89431954452
884388.0077127799;848515.3565037064;174918.0632061881
807197.0752001917;689571.8881056169;318761.6614281097
428743.542157892;399278.7390371285;356579.9707809011
822283.7096192053;394267.8616831378;774621.3839937855
527992.4248163393;4249.471126217097;99118.89070921432
744340.2107600787;916164.8990416981;910047.9641402897
772427.4657271622;675198.2593618971;920095.2194834837
604113.4531978656;945288.3512584507;158569.90869791465
554453.6692447243;202074.70106160353;183933.64850916472
923115.5747776837;881653.2258773672;737076.1668567026
521346.9326436335;614007.0230546964;984834.6323072496
715354.1141141988;932174.5061321271;797173.5866823377
542759.4856481304;589331.0610553422;615218.4769461105
506786.1969056605;754628.9382202246;10911.031070650612
906098.5760140746;398162.7043489793;107858.8148755204
950914.9100507323;569666.9827843064;407538.8192135814
151689.58546063871;8006.14449405912;859596.38997238
821980.1230542972;732518.1885814794;389926.2392822057
938433.5342879394;778937.617502317;234168.22007812088
805265.15488031;925856.1049336903;146598.3972477205
407262.8534578914;986556.034883425;635867.2927453599
529869.5409077693;627249.8900903779;37593.21007670535
852793.8339937694;945751.3435771206;167571.3269605047
540378.8494552528;172495.65440961567;235951.56387563387
724010.6352271985;25704.942171571267;489912.0348179166
169189.45282164344;568656.8048807386;629934.173037897
715906.3354527432;843374.9584150303;24694.43618373801
250304.64019809617;606514.1654796865;433217.71011046827
68347.24604625086;380048.3024781424;516596.04269376514
400783.2953099861;255236.7485431276;686916.1902699138
886769.2572755618;849016.5212617947;325911.6803673761
987594.9191036972;887844.7863600431;91895.45257338483
424505.6580780684;186354.4331272564;31672.1893820473
580866.356727159;192826.9736223953;691862.5220891186
921782.3412435869;46145.17852957889;406987.9250205555
658643.7898040944;39719.94282727354;945726.2948732383
387054.6445932992;661220.4294794656;172213.01878943495
621112.0982910661;343787.44015292596;771110.481121541
586049.502083758;41576.48694431859;934733.9103539435
260622.957019364;713279.1473295123;258035.4861181857
491977.9615066434;418785.45844674506;82708.53093929176
446593.7572712654;968187.0592782123;848706.1348380271
893322.6162044024;976582.4336344419;181378.31247552516
135802.97319093283;692405.6166148109;110577.11926125546
266799.2909315266;101386.36862921013;597996.6133482641
318076.02087850904;921492.3825487507;465654.8653755759
125009.34481246585;891926.8024498558;347062.804358804
40937.990888012646;464279.7789780656;17155.99563623449
192477.7458503447;779984.1860572943;893511.1520456049
349948.52026463905;213333.09354774977;349747.91733744316
581387.1880556812;401598.7876573267;608845.9716322933
33649.136403199554;889837.7310864361;63682.39573628276
217730.83546360928;730722.5383422292;663505.9771404496
254729.70800375205;619176.4773174649;156274.4687802937
343498.7831718439;6428.379902931769;692504.3053390431
753705.0948273394;783126.0971229409;679717.5293305767
177362.6949090159;414829.05816813576;427775.9628712098
697298.2915968113;935020.5913974639;139514.02218358443
852644.8071194759;18363.494642563815;488120.7802882852
514722.08916321205;282883.3177578612;73540.58169606203
718028.5903027279;335552.62247873173;322447.54689938016
818261.3221127635;705100.9380891351;381249.0486924933
288204.54166434205;554694.7873458426;758691.069430744
129386.08394852813;502641.6531938139;950640.7088356665
272579.07078232843;895631.2312418125;784250.1055283869
265715.2978317334;648892.4893238469;12172.857751655774
633941.7057198721;788023.9349045187;535470.7989791885
54372.67044182825;438110.894592454;388400.5972337128
181270.38021158258;253900.92375174066;680132.4769465122
713245.4607964241;421706.65527067543;964379.0179770314
241940.09018200068;447406.02301829355;739769.9635106077
526306.2962585763;269955.4722284787;713857.2858097221
859492.1927674557;132327.15249686333;141994.2406622453
324362.53037264384;887078.4273601111;170166.30575438164
691159.4577311812;337198.26304244506;196555.22568338012
68738.28951005434;595539.4503831934;762111.0474949259
628041.9490739946;109836.28864945893;942957.1135036094
847191.7095644464;413465.6001963677;462071.50533616426
186728.4199904039;397233.0405903005;323379.1444631483
575513.1108723148;545398.3369896323;578128.8064423482
445988.1323751709;289050.19606229523;650020.978520187
688416.7110774847;693758.5790875988;164670.42093792272
347513.38401751994;440669.0950982436;897271.5773119912
370287.33920385316;947891.5627249493;733410.6096118791
136249.93908787775;786274.3985816012;255819.9100936338
936202.8080871373;657194.2981768689;77617.89045746581
275685.127153753;833225.900886838;860314.612406281
985226.6968429432;576942.3084336256;129832.37236895306
635128.2568143383;625367.7753676305;215160.08300833823
605726.5104339748;37375.342007428866;447027.26300447836
686039.8341622269;766806.1159497108;433669.71758413786
467992.20372053597;235480.34905612946;976966.6585690468
128468.41896098005;277189.28266645723;633377.502201645
700515.103434048;501198.1382566928;219872.0342788991
332266.4746540147;113686.68268527216;137923.88181461123
387542.650347418;450468.5579311556;581258.4471207974
868873.142843882;495139.6664655171;471011.07363068603
421896.1987082209;994135.2439982427;711306.8413576722
777482.2786232609;672578.7475767767;582888.6737959046
5901.001648132565;48408.464693459166;51766.334577157846
584032.7835053793;315566.95588723937;698757.1476091461
686399.7238321259;438869.4931007266;765624.5041895729
45833.30858639789;459096.53206850134;533752.2378145959
683929.2916288235;785163.7234760135;714199.1286226196
82002.65378801142;392046.1445302051;913780.2758831035
406212.5880430789;847012.6395012026;915726.7469508232
101722.09538607401;460602.58538543666;650889.1312236582
29669.258676389032;732398.5793069557;254219.93923703223
170610.05465177947;353914.53174737206;686275.8757782832
321037.45788506756;47224.34049340585;570087.7161783671
152691.4873433278;288194.43525265023;405892.76860652055
479761.48837351287;783363.9063241687;278304.65087370126
471120.68540561025;506352.98973976594;106181.36752423435
412320.52466826804;968191.5103526249;500732.3544487594
440129.81645580195;953756.3327083488;19128.91572483921
805079.550396907;772570.4094016826;794227.9490311114
500723.3150124208;259578.2438241544;707535.4659084448
906804.0759416742;801653.496752291;332400.66161266045
399887.2930840057;397277.3062647209;978883.394013745
416767.82552552485;907509.7847585409;749352.6841747501
469327.9355675402;421022.8243424148;10601.899267420278
851890.5185692968;304802.73701401096;390625.4331951944
81831.40501799302;706931.0178662027;161434.43395978617
308024.1802806958;813183.6608699989;576500.5472422161
33053.63045559595;286356.4132004822;649916.6173457422
318114.64432632254;858755.5664220332;65815.4188255754
156368.3672487348;225045.26597170992;343245.1870823043
29875.245585997523;203820.50590972867;79268.01658514759
144658.4209425059;181399.71009974997;869248.2973503935
378953.7896818462;569958.7641086723;392019.16349742503
385205.1826430964;823972.8317664695;615217.3770865072
831669.956925395;60149.590328150036;164595.222923808
603373.5151750353;372474.7275110764;681416.9890231072
289577.79134107864;104307.34236362405;30957.400867429264
444645.31368002534;314363.7677146267;291325.3361803231
614617.1661382803;10402.948771814468;726193.5365626055
319663.86579735595;828997.4201485715;603990.9336735447
848636.0649249345;659144.3395099764;644773.2453378341
558843.786680575;234894.98458040404;909586.3695639563
784006.8593483585;175252.08054095364;658902.1258845163
504184.3728168812;192485.61241633954;797922.0551813713
211126.23814673393;648387.0528751779;701659.6824550405
477782.4345277588;467743.64919801237;536525.7381113482
889477.7981321622;820693.3923052121;35461.82355954908
413998.3274473197;678568.9163020861;825561.088401051
83614.97367637194;153113.36951881237;14727.652751367781
723060.2570246755;619121.0789510775;797482.8994460002
967024.4738189585;938819.7064958749;7682.649486093096
726351.3329435663;519090.51418403006;889422.8047635198
958995.2339767921;372046.0700004423;828597.1280087263
856338.2175114234;850813.5894934111;478321.92865642655
830301.3655469655;3716.071222026995;554816.2287075568
380376.63125658775;326796.4859860251;412850.4351150599
454086.04194611526;907919.9258005787;129766.68531187042
913683.1003423677;476088.01268184365;26271.430995855717
111093.21663463056;514121.06477536954;51477.05504262856
720140.8640613562;370461.9118962389;911805.1310015363
487528.8812720993;472847.2531240323;535934.4226699375
955469.2860508119;672882.8743115425;473566.9797965267
192829.4367235558;778339.1816166255;214970.34626912125
437455.38938341156;858523.9819175964;437955.6996757812
934673.2735364848;430073.5688763103;965393.036276782
747475.6892658396;303494.61944551347;176679.2513046497
332295.8534782588;408684.15226537024;232175.95180406282
457700.15455234016;392129.2681217493;560547.779162673
814290.6785751934;527487.0030642037;620603.9434956938
370063.299469559;117514.1215050377;180946.66912797498
695454.554101167;410177.3499705935;18858.04193263474
512171.8439881342;882553.5647482432;529340.8358377255
200329.31593367632;190598.653275298;749986.0387272851
64144.997930595804;368785.85047935677;829152.5162948231
620765.9785253247;459425.59355274984;844099.6037746754
262135.20224282317;446295.777262233;146803.92254989993
779225.3537387248;800459.375918677;872827.462685273
718900.7316210088;313235.08564699575;871926.7888506675
878354.906107748;590509.9739987544;176450.40921773613
651784.6910390671;568930.6910001033;817977.8131328932
968122.0707586342;965747.257810681;850634.9690137045
65154.45157840405;117196.85531288615;545850.627072883
190994.76458123533;268212.0890893055;987891.7425935314
673902.2747909947;503383.40779278334;105353.10853835168
640586.5035394434;800745.4921479485;462845.92662373616
783614.3384080781;756030.1133213304;292247.6619330435
387072.1716563602;327861.43318581086;591505.2860775356
892672.8694854795;225352.42748671313;13576.407987031858
696926.765673891;621275.6182979733;620137.7889941289
18537.187571828206;340324.05290976196;70708.86980997182
978520.3437588195;971234.2481998887;546920.4805298744
541601.1872420368;498913.69515518734;242006.29150965568
477304.3511279855;300178.0480307384;918801.3207569104
697597.2206198036;162262.63021301356;912422.3576670848
708806.5941266917;992211.1757768501;802516.1421473464
676314.0510631776;995209.2676975097;842588.9261859513
231902.93149979902;905053.9616809635;845817.2009553073
924846.9539111456;424593.34181640187;630982.5427107548
246683.8463680031;423581.65677127725;99702.53213849933
565145.3119048066;774171.5000118458;272745.2616059522
610617.1052475654;380478.56161521556;103255.59592419809
917870.719194498;154891.76904116807;165694.12129050808
348644.2048080746;548764.8491761258;993753.2406938539
728133.5932337373;831376.9488770779;931467.3623799937
521030.00701838755;332102.07906741183;678109.3860498694
755639.4246295191;213384.75829802782;889623.58123662
184029.64233740792;803636.7429510915;69632.42962712634
18250.34535138692;505706.25440264447;960885.7297023126
896742.3375248119;483854.29055046116;430863.0954929976
722170.177245903;367224.69317689823;918049.7907542342
145569.4800908318;988451.2928630336;58331.31893522314
992487.7598726443;53435.400647106726;657889.7533334837
602080.9995122929;430146.5486511211;533504.2274456066
544849.6905862009;601060.1206920077;2974.91003238759
927426.9840667192;336342.7115598472;334381.9789099583
587694.3993348362;327165.67998604284;265675.7663548767
374670.78336286085;266938.2729059876;533086.5840450911
385913.06751935015;806853.7645069517;290345.0822250473
973804.2525221736;90956.62093269997;557313.3598330563
304747.2175347581;294738.36810996744;903144.3295215324
719626.8978141883;998519.581064249;307625.2591539318
566365.7303605807;794976.2206722471;800144.2851334091
379454.2569143853;324747.97335967753;964525.2896031116
221130.87498211392;334338.83731820213;599515.5781556146
377795.4756237846;243158.430510362;618735.8078903507
219379.35891167904;552767.6146192893;359982.725128822
251241.74001380862;638687.3377635145;622137.597558866
686327.7051513077;807651.8075543479;118482.39813507133
420157.5367979736;411899.8036095884;391472.56290571677
542632.7961185989;318646.3056454144;5045.146050225435
349043.16251125035;956706.6482743934;248574.54510733712
144001.41836327373;238977.10733331158;680700.9008607167
648130.5455283225;435577.90351400385;303748.26740936167
448360.4937112451;462983.51406345295;439498.99964616745
646565.1798129003;981768.1697369926;631763.5443314444
580646.5265815491;982699.8563946896;893779.7206466952
939833.1118046726;210751.34511557326;177607.97614265868
371302.80580537;800666.8798741858;721318.256525163
620518.4494742164;600794.9389621597;679030.367192269
352526.7151191073;224345.91300326335;430048.16141262435
579168.4880272461;870694.1988449421;977708.7290094519
531593.1791953013;627095.75728703;915809.367843242
849675.5342025062;310556.4790521441;731985.1621690149
971371.2697340859;585745.71242546;491727.71564299345
515440.6537816566;49917.78755745746;908317.2599853633
715574.091382998;589777.1217090527;829065.9036269316
973245.0083729521;54079.368438745725;248955.5008858235
191192.6379460681;557837.062578686;688525.5087578924
616110.7168952145;148473.8095385656;889204.2411802232
427349.1367439801;112965.72299440033;177924.9382436866
285997.74302840885;232385.97006846752;499832.7392287627
73708.92012015585;346770.18515709136;437360.09109631844
598608.9269683671;584963.4852866955;326827.89364880294
259833.57621588043;371189.57745533885;958704.3785633629
982611.1767383299;98257.77548674053;692744.5570440199
969664.8476331613;55454.60024071991;170516.04887013973
982758.7924285212;752562.587846778;502929.16828379565
188027.79174834373;252611.38395999727;116656.95791705743
875815.3563623292;648745.7836342837;876167.478292196
715808.0918912335;485495.5398941396;498125.0190363179
205352.65502051415;442368.58540020074;158018.57244669792
17525.97480847473;621514.6728344521;506695.95597173146
640095.2988334701;181618.80610995906;592681.8636048288
66789.36046551265;909135.9074572473;493630.2707528888
945760.9260447895;922221.7670417988;61094.93869489435
845769.651647779;360191.866131072;921022.7308285024
659823.6247477075;427169.3820099392;961441.262781192
903724.2343279999;810761.0812362519;454045.47943072626
291619.697559539;546544.2186299912;793014.8467773912
306256.15287633357;519848.1010672614;658708.6182181077
89655.18258585004;689643.911912901;142587.68971906355
1805.1329844184227;560089.1401976455;889811.4314085958
726067.118336291;353366.619502684;915255.164172144
713970.5336168803;88490.34463982486;918892.5061720083
983522.7553649299;62501.195228765515;478463.77298786625
560533.1777452723;944766.0864779929;248388.546415656
534725.3583250757;282380.1326280295;307825.6000064823
941062.0683832103;454877.61157990946;549503.8187448895
746212.3416293995;688545.9398006446;417930.1914949865
863910.6700637024;207929.60801427774;321705.74584105297
806773.1655600037;203439.2623820691;488621.04925181216
734582.8551728713;396694.86434763623;753532.1695716544
420664.20860801137;940018.1504611422;908035.7528371201
140755.4066240987;303109.6199405449;473379.06932115415
98200.67719408209;31705.70834274422;880989.9440563844
201947.0718501515;814546.3489634168;52527.985524510324
448502.0962278152;489874.9935626959;879340.7176660792
72214.88695070088;741033.0695904394;6831.23247762929
8296.029042087705;932859.8015466873;431170.56982403825
415613.9483939508;214963.33195234573;990272.0048005129
406456.68664952874;638431.265040641;678607.2542229852
262786.2303315922;781926.2537480302;913003.3917268391
975092.4341030541;684320.5352243155;558566.8850911546
699321.7805388296;309172.2347675972;633220.5651603459
863930.1827543325;484342.45166054735;354770.6179673827
120981.57447440883;131833.64451400624;157939.28294246618
292669.76508640905;464705.23440187704;738892.1821256274
455866.55287649325;241177.36837338167;171928.57806127093
943440.0766112929;564247.9723133638;111872.60014329515
243075.74826969558;820079.0699311655;920447.424872682
795852.9511244656;823892.6013974643;129489.22206969504
530272.2935011246;275576.5365670312;763276.9614654579
526673.8226467697;152981.67566891553;476624.61869902385
199574.1311357172;941772.203960102;856346.1034440822
248908.25994090072;505521.58659707336;81963.86720126536
441791.1967798578;691179.7821538711;658740.4752693003
125460.04676253353;141103.31225706983;975257.3469204039
341034.14215029625;79250.6363823522;661669.8340265126
918858.362758836;673669.3391961565;128956.38836438072
979090.5955334752;77717.16610424162;603511.6690474255
329822.8815439693;651137.9580391931;456275.47847518366
954656.2359530696;685155.8166307278;853458.8865456444
53481.59713338063;778461.279758996;402817.4847134819
324496.94125136366;948572.9207738613;416078.4703919572
606138.2404789152;531032.827657439;335111.768611963
952237.9315122976;200035.881892742;754281.9039222369
722173.9479233116;171748.14553846195;749404.3961813162
506772.3132756369;847238.071662333;546131.2680989477
286947.3240805949;915181.9529120326;718467.9718461428
830854.9124080891;223966.72427929132;345431.79433467553
395890.4126945716;131612.7313471994;710826.3166194308
113994.61861257898;944061.4629894074;118012.73416062763
684337.3620012997;305929.65377899026;625731.2316411113
459314.2286228591;788391.6833681777;915136.0114601424
758182.5519102426;273146.64023695333;717990.0551740123
943893.3379143643;926429.733837644;676181.7588775621
170791.40025844518;973050.2267257685;148895.95076632156
518370.0352343076;259632.97493697834;358094.8367970036
676668.2413459473;928043.5096217124;111956.0043216864
127119.24246395967;568221.0155641248;735183.0027348577
1125.5031594791242;706714.7874201466;783879.0163357425
928885.4689224599;255802.1733424931;535993.0887979461
561414.5772766896;530502.1199247792;393298.50487298856
486540.4640937602;661707.2407344097;500473.1661768882
142847.4468684845;683955.691909208;725310.4271996578
361024.77743096475;889717.7369290378;225162.75796214657
203103.54650380835;845508.9807986387;774049.2463972489
470716.27961279603;817366.5301241551;56661.29770603501
789159.1356120863;586387.9654709786;684454.7201677794
210324.7913797238;768783.0154815686;926230.6406510283
542893.5051341439;783688.7281398539;280465.40560497856
784131.5365906982;664216.7877486922;240944.8490909618
389249.6797549038;736345.8793837546;579399.629526098
836253.3783472164;287446.5735968994;82304.91404815055
169498.63834517953;292607.41085649986;838984.0309659181
671941.0290376657;230614.05848629845;908770.0428650687
556498.761193089;753817.7312980307;449090.1927910913
254301.922484649;877116.7439380323;329141.9067547683
145901.52000559354;611133.9847769935;264311.41860308225
945235.4479291397;675951.5322684852;66851.86188233727
943217.8786518032;626854.659924501;447997.3717647857
213590.79053652586;297810.7259881161;688171.6231165669
152503.27514831873;553496.8123174345;708916.5407788674
405380.40485394;960303.1092414833;739111.3967131013
267712.7123586326;362735.2745958865;275079.8929780115
383853.4842710274;899208.4010032444;10566.03485326868
475429.6022232664;742114.5820981032;460067.46959050995
853978.1567379896;395597.891248639;584850.0293391565
677384.2626725266;898668.0035726365;493198.9246168698
100911.11298628707;87574.33750116205;579634.4454029922
308431.38806689327;247471.9666867553;83330.34407040896
755927.638016372;936744.7846172338;740910.1757389656
843802.4416717911;735091.3175397207;832123.0220733226
691984.7749063354;582754.989692982;879950.585196975
703223.8552301347;224531.4863164868;730232.9309816723
455554.71997981577;406279.1028710283;574495.2990787561
778116.4301850604;677166.3263816447;564240.8046178552
455522.3393829072;400190.55017641204;310126.1420206241
800117.8458474487;237242.41037735526;833364.7988112706
326785.11840629834;322863.96893296397;704774.4419179768
338883.23011720134;907323.1301424152;632627.4043501102
655700.3296251569;87612.78848478837;873004.4290101263
525930.365199046;258015.85315819664;73289.10023030988
210478.14700692435;639325.682402744;150481.54522346857
657485.8961005106;223538.59085168893;468888.92064822686
294710.2374813227;78916.32885273303;638401.6267756257
604940.5154570194;671160.7104961127;862548.3078443172
153956.37711671338;629309.4104852425;554680.6438451709
121746.66678344292;45042.22626974386;931237.6851788476
821009.3331524848;395239.7438785274;344303.91942746495
12099.638732734675;233743.4499952521;913237.9395335304
233634.50289336374;587191.5174722896;232915.01663372837
419223.2281370015;89209.39713748377;756926.1626903076
496213.174302076;739189.4481938492;200770.62157461513
996999.7494731722;651005.688374405;926540.5474568337
841002.8329148547;488593.74249994726;769978.4490641496
493223.97919074347;214642.00437807824;909832.7252635929
581513.6297039356;303219.90747159213;303388.59548589215
121148.98675600949;743861.323780903;426988.36389909836
671433.0457798794;375373.32451811625;808371.9875503418
778246.5161787169;342199.8265454066;588358.7431473669
654172.6245026604;968563.3825950014;94536.57396192738
485752.6899402834;808126.7114130518;998740.1384728668
431207.7022766739;517436.7749855965;941228.2278414896
630251.5639395867;681036.6083892741;190106.01926108252
541522.4167354148;579471.4746479604;331590.95855261444
124136.00370244193;311223.3092140698;570186.7832886116
895176.6213413625;901597.6140417043;14965.138761928287
889106.6320733428;323413.63001152093;686693.2428944556
257108.4996746793;961074.9733752117;238221.3054428306
498941.9038340539;672913.0864463403;98166.2278933374
615591.9557392964;491233.68570338323;713650.8293253393
244717.39999360585;799455.6315677724;383890.9204567602
315492.3940358168;811750.3710492813;449218.5390518194
303456.18360873125;775654.0472498554;929229.4027813385
587455.0558156675;980617.3563037778;474332.86952833185
184620.64185170433;76009.78028182925;813426.7146478614
793650.8039196335;347034.6788225157;26373.8550585062
845786.6817306402;262920.55340592936;82195.37454961812
703794.3773730659;879408.6935590906;395016.8385402401
237727.61630794348;556584.2024463179;41850.86761570633
415453.82447420474;314162.8382820464;741816.6620832985
324871.40663572465;259202.62065765055;813473.9069180605
331715.84300087154;144543.7939837323;523020.60011606046
662639.7959802243;164540.82169794003;176979.5217327037
208689.7931381474;497623.24806048506;25345.536955315496
785251.1882967326;260631.8320958103;330523.5171378401
490832.2413231838;159520.70218353355;479501.4428626642
994127.5938733505;926310.5537152623;755987.1319441422
418318.65190833894;343493.09975707333;14086.36923407136
89374.9021659186;205306.7220975332;15895.405610324542
429432.41035903647;672955.2030276556;808808.7046569064
503339.0121282608;422387.20953995135;832428.2446476495
41776.39920108245;466524.6460229031;352196.9677607324
475917.04420459125;26462.367789708118;179958.4472243132
7208.1523721390095;478033.5079142156;900934.5490326495
338258.5726867672;206591.3372468745;316148.71131859935
735737.620834687;349733.8106120974;800839.2348934804
379213.7024662846;278290.66554432735;905791.2897139166
571621.058701444;487214.30406900134;87729.42293057717
388204.02395228634;166048.35849048983;619728.534265862
474779.6404287906;732093.7537389641;786265.0601698534
745338.8281019137;773498.5580230064;634689.8424059795
381861.4053515848;517345.58877352887;119182.45440543884
886143.2776374932;872154.2294456762;361879.23349943117
157654.5963098338;613729.1111989217;932681.7818853359
552927.3042658091;714560.4058352238;358278.7833186606
895755.0699658056;366790.957952205;884732.2745932767
277410.71424765827;296035.82316430466;732919.7923106769
326440.83622632234;500419.0005609015;148318.12188064263
470304.78131462826;857731.2354747609;245064.90810249303
735688.9668688555;137842.95839876926;323345.56034264015
116808.6623001381;118125.3174412834;436257.80873536493
517625.0966014332;878958.7711655122;221397.6115859124
762026.1724158555;17610.94073769065;13707.801957383414
796199.5898750168;417666.0698751603;213433.57559542186
470296.41625359043;994941.1119785683;656326.2876236743
883637.8649487455;149665.7843666509;31737.943065761832
910907.8401179393;482548.70646976156;531618.043858746
410787.75990451366;511540.23671933124;52026.34234311554
649575.7936458187;365231.4354045022;449064.04124077345
232068.81277782054;142900.07915660774;535981.5117810668
261258.92941540206;379600.921972722;946197.4459536062
423087.469106328;844160.7912097184;52076.59625016336
797040.4620344783;267312.2309477193;517401.0782022005
317523.9479384785;465539.38956402394;560112.3051342583
142014.85064196106;252073.8573843424;757380.6557544345
405754.77225169487;269543.6874327226;221171.90442990142
929037.9331619624;857065.5125032689;153155.59289225345
257898.27423244028;531837.2422267478;681078.1957577124
101439.91260444197;456250.91425229126;998842.5424375345
685459.1671348998;419918.77804718557;368482.9538539686
949606.1683286988;453174.69903074304;934889.8571555867
825800.43585348;970185.9036544495;54615.311522968615
23424.277216378297;995716.9408759808;255580.92882010652
261492.1611469404;562342.7471951656;156621.7047356987
477907.77370782854;361762.7890642907;151549.42442881913
785527.5629167394;266015.3548872859;132777.1089588522
978788.8289648887;287490.1461663718;437806.7038306543
44551.807677331686;222821.5623428276;568030.0979979713
981679.4710041711;54567.64025320437;820223.1923402891
336094.2591999999;708379.7574670507;280836.93781579443
704193.4903724792;344364.6001545148;725487.38480042
608211.0756982276;471990.30915897066;267250.74360795866
920954.8920284215;550688.9196050063;350530.50187545223
319511.23437869735;902228.6765643122;50049.724136770004
255637.64848253934;676918.0470216138;343459.1852517802
845839.9863183642;602990.5699026625;75591.7984652903
76866.9082296053;7630.52398090136;706705.216597767
613933.6259286461;523952.3140987242;140772.15980864177
714733.9095968165;58899.29434928654;424028.79592326883
834856.7034029121;223600.1559758545;346997.57510850584
73191.1594295478;865505.3460702717;727721.7016597186
797526.4040726873;281127.7905549585;124724.14811725174
277539.6768995403;984345.8501740117;424007.0710966971
81816.91410518921;113391.90175996283;96810.0264762215
593890.5093606471;536309.438405804;828617.1669975069
765128.2206090152;903792.5270574151;978776.7396252791
71945.02846913853;833248.4276230126;671392.3433649647
990818.6218718267;444347.52292331005;471936.85444051225
992358.854951036;143269.55796113083;231182.39189538237
899175.7723926202;455770.48750570347;527192.7728090708
667603.1015251825;380498.14823233365;133446.40939725982
590349.9047676561;926272.1971533608;600246.1670170248
900054.0020687557;334892.1832757908;209541.92374182135
155607.8059114936;61745.21408942224;676679.5623938877
140964.97554266895;952763.5486119539;685517.1063756588
462957.1915609512;479780.5264604923;843383.3791532445
824804.342382134;612164.5530423442;378039.6457187922
346992.0703302659;211489.02056206088;394864.12074443564
317234.729133247;522052.32169692096;151565.61601331798
585921.9981405687;558327.6357312314;818734.2229149514
945246.7006682202;876594.1456892743;695380.229191274
708078.6415548724;315003.5827911767;618783.8468038965
950718.4471853145;480156.5743502332;497486.3182685433
49945.670429805024;305146.4879798853;196607.45796811895
828463.6140812975;643060.7797741847;700410.5911477972
225824.74530467766;770518.1892326484;6293.512151858138
285973.6600003895;278410.26510321064;712966.2773389431
711789.0719480504;705990.8089401298;734128.8174075296
701253.3606571084;306068.4379960801;835776.6585033758
66215.87040930576;818705.6353595636;810926.7936207034
263301.30666561023;241463.59500824055;496433.409072909
721503.0808800488;422827.5593651011;659264.5731394987
485160.92282128165;743990.300796109;362509.9283590657
900223.3892735593;640758.8144882779;94038.01740070705
996282.6302796046;635534.6268106882;812122.3196460637
54987.72782580375;19602.00866438111;341277.9525942442
926798.1795724719;606276.5216973413;864469.1857991082
569746.4033539167;338230.7921251213;928719.0223549878
208578.70336314154;904143.4018883035;377527.13656122837
887351.6173297616;580348.8273697686;859902.173698137
161081.35246999044;676422.3132793198;307121.5185309047
629583.6263005757;63123.374863258476;129287.08165045688
69441.83215023369;369705.8644747596;26192.130009176417
