611221.3475125821;949219.4843579858;321081.8814346441
713592.8012379322;604105.0542060473;225493.19109144728
75772.10018701397;836171.3500721223;49675.65789956885
368933.86465564393;693909.2995599454;661160.0221644106
878630.7405650641;41225.68263173343;114600.15502330534
39508.16032698723;943622.2023022393;886337.7211020944
811528.5057962281;642870.6494875933;108550.0802011431
688685.9048135529;799045.2669350702;10822.801138907324
350208.1232986618;378659.9890317528;704606.0703099961
187849.75051942666;778830.9394845753;820777.060222799
54216.68910287958;237698.99890760425;652945.4236669224
806898.3410166976;508932.8742866679;824701.9332823373
923936.1522618271;868027.1953244582;547300.6983915543
939836.2308909228;925634.9180083303;604452.2706319502
44692.78055049464;447413.16014088684;328390.9045513265
216581.55554667147;117899.98861480267;762706.1619976134
316227.0056354154;936805.0279855448;313838.772793655
995317.5842062683;276668.7458663238;548220.2061764466
226243.03124095913;449021.9932453343;305600.4441659469
439148.2921776417;77970.47423640058;937202.9614174276
586754.6817648936;50281.38608018917;176307.24206686887
7523.33392379223;548249.1466322885;822975.0618335033
168012.3919259434;709311.371931409;908696.914527767
437639.24358698324;109118.05619356263;114258.08208166488
912554.6384308166;390236.01384257333;84257.29144709681
752961.7596101402;309569.01554865047;854208.631052611
893334.5070539862;971989.8142987031;370811.160390034
817328.5452110356;342821.685981339;206233.13682108602
529347.8372176747;29634.818826648647;854741.3606366304
239846.7361361951;615790.166414925;28135.68820735579
87601.04276237756;90700.33645564913;920524.3819672785
695605.7856772139;923969.2907715242;491848.9955391047
779418.3460085416;777602.272833202;386814.35790758545
668428.8103826105;826988.9867949412;808274.4323898104
878912.5596959422;844093.9448621596;419455.51059338846
31984.799368581895;865585.0927941948;87613.46060743269
929445.1122264714;744251.3669795594;635525.803920784
812658.6460665073;120061.2999767876;539115.6862688271
54887.42087628784;468004.6981470758;677471.1497669136
169070.42319760035;319054.0425133335;106683.54024423154
303406.5336574613;415513.1603511522;839141.528151256
192144.96328041807;112577.80534333072;469531.13770240505
243960.11146330132;154920.66396674232;972994.455970332
924808.4480215686;227316.797112902;922405.2245404371
647140.806605918;299010.21447915386;894830.9303271312
257682.15863450017;247964.467897266;892366.8334042438
396122.7894159576;605995.4096754523;663736.0495558524
805358.541528445;431319.98768953263;227387.45129559067
345652.33375231497;93398.37754027147;371629.14787665434
273098.0315065348;512178.13854004437;162785.46503799752
976814.0438856687;430894.12327935116;267245.5832173073
940094.5887262501;617029.0189344687;946928.8932721749
735555.2338591818;482313.4439267216;850576.493530831
550001.7847916796;838245.0899491648;786079.8019412311
393641.80370257073;127013.79184775174;71625.1601327198
883794.7599333175;126400.01977819715;944747.3441825932
142913.0109992275;777048.3298322397;71514.89598036764
423075.58700745687;740285.4457061554;506218.752975376
495389.1915367318;86312.64739669998;626983.689890887
286324.5062533518;698264.1485042812;45640.16520125535
795507.7119093165;793242.5169111785;329898.51388460054
543900.294982063;508789.1426949552;257503.26036954575
810424.0178480083;3491.9291958213084;60438.5385074645
551254.3584037125;456391.25922457525;604940.0798157862
626144.1581478094;829099.615852669;508590.905941
677039.5169505312;62962.644581993074;811869.4038439952
13746.01904053252;310047.4119924121;347152.484695936
677629.2448110733;541037.3071420024;965870.6090289587
711250.6174240614;358702.1144780579;472434.01056653843
266732.62101739657;354356.3648200206;873810.4751966664
173878.30375048617;73888.9150551687;111331.62533539564
315151.39983731974;636393.8943820867;551018.4712173563
368811.9908318864;653019.8506865043;751918.4459905782
524056.5237515248;978854.5846227392;671629.6270794173
162886.35933811657;306065.84878305055;335254.92345797224
675335.4102179024;889730.3490432455;613627.0567335748
575695.8168783084;491479.07166798564;781674.4225917329
783378.2298887181;122239.69155594861;358209.7655927756
239273.9154010556;923863.3752662848;989915.8941704561
946674.9056869077;258647.61990110253;731716.4703647911
414439.2886926753;950175.8476908104;452646.7171609636
648499.1771059654;233294.8389516717;407477.3435291905
707740.998204228;194340.02102839676;191802.86711276384
739773.3044267216;504089.01524952677;589919.2038509385
188731.43776044954;93050.3338264289;492000.43080714764
199047.08200326472;858885.3902414461;628773.1727450698
879894.2014069645;567895.3638578878;855915.7686439945
633524.6122089726;436706.89714190556;612060.7270343004
323552.0886656779;509033.71288627083;532508.3447122817
798291.7894057902;94470.2478959144;683160.0588044405
833982.9492694064;484764.91105489316;14137.79732469378
933352.5258927974;631057.7720072197;893329.9100510861
13948.09223054816;995726.8346827878;713877.4845953367
487917.3815278517;104302.18395803748;9260.913826813045
231175.73122505398;101304.5861491455;471453.83902432036
18238.765147559956;602104.5383921437;75485.67597602174
766882.9189742999;664491.9165082765;542330.1231788425
78990.3948796783;651704.1210347171;216376.76457765608
254651.2364378949;179366.6798796557;185995.49945886486
230045.72973757665;723456.7300659331;737662.2364103569
790650.8678553649;31779.375324407112;433213.43537530187
643130.9213375021;868768.8829563691;434826.7413302289
641033.8608911207;345775.05973554077;317103.293812077
599685.6296201134;20680.54611295589;540275.3457243765
864176.9692983789;605130.2255558555;822697.8713787174
420508.3079275211;239640.94570872386;290795.66544027824
321909.9489038435;375805.2570868049;476980.5972198834
825466.5768666768;46245.30768580826;262882.8114728545
317012.30948139145;798512.9562618083;930919.5647484349
447453.77336965944;14551.584596944722;512481.25484326645
550849.5708356972;258260.666453629;733590.4616982497
436297.4193362802;207059.41668613936;232050.49569389646
954809.3226272456;799672.5064556068;895146.4642799582
186534.32933133063;396692.01866282756;976894.2633387953
42370.69245636138;985969.2939203167;156602.66044117932
160946.7057559556;922516.2222177582;500302.71277785086
613240.1362217282;359807.7238731628;366559.3514705651
537300.1175940947;447233.9562842432;457642.5120747937
332806.0044656065;144605.92721777476;11026.386266173915
375712.31087375665;787417.6073281646;272671.2787763969
337420.95196361735;645202.9917116861;607726.6104731633
253104.4148023366;484364.8856926414;151598.8916990957
190802.395807666;285422.4587533961;331798.71090816124
289924.0301035936;110147.31704158176;716400.3854864176
241007.1390080404;947017.5015221699;30553.44646987701
610966.3779972866;197966.11921732067;114672.18932466005
999912.357686762;89947.66275637655;934830.349041193
45092.19756358374;604899.6706581569;476773.2366879669
941884.5904810214;475270.5514484753;789440.1823528808
567988.1302093357;30132.391531656365;850436.1275735437
547656.4080841445;198785.51749328565;439218.79109294113
818111.4087195476;913813.163313537;996331.9880368117
39130.41642683135;786489.0711265185;789373.9125905326
126484.50039251735;845136.3527184797;111296.17968810501
959629.7557999181;62973.52709186077;792277.4102844347
826214.936368861;756666.0789465142;177621.84371540113
103388.79401383395;792293.5585008193;851128.8248190057
63200.37595487704;620109.5197448543;540021.6849614711
969731.1490626826;230256.55390848877;304836.47857471055
139384.31024239206;622436.9847411988;764946.085989895
484571.67542894883;822018.5265696321;495577.2521266837
574283.8576811602;361924.7880385432;620778.9437410664
246741.08455686583;713569.9895142377;298945.4873351458
354890.49141383043;895367.5844736065;915013.6931068581
321974.9381594886;582637.3719254683;357370.2755013005
784476.1008335667;629809.2798618441;671442.5704310096
89093.14364395538;612842.9777553013;778542.7910849032
416856.29984116246;707429.5871398895;914840.1514403111
856421.1951109832;354459.0055059581;456936.8990927326
338391.23263552017;675880.5820378124;695490.6051031989
281993.22835353046;961458.9624225602;490960.2390131288
133314.77152277427;410105.0162934601;269404.31053426006
283554.89196067787;823464.0941847257;566251.6818501129
170884.3714834828;485894.12619072146;183926.51598011266
466419.98702362785;278095.5110088696;726076.8099074383
744672.6845281513;664563.2464567197;529464.613488887
634366.4923487613;261176.97180511622;706763.2111598515
13843.927918152809;207051.92945266582;871963.1439469155
632330.746127258;186352.47251711605;881929.2310841916
89628.71789623616;973062.9260334008;334346.99986528326
678437.0036423306;657793.5717048687;101089.73323250315
83470.97537651482;930739.4205780472;708885.1545064964
152907.38046449682;661145.3481356566;704459.5114477867
282521.54555848386;201490.62844628675;169739.57582965016
116962.25290805695;977922.1298605828;811409.4849241443
910031.2271775522;937293.7061478292;887884.4011573022
600066.2937377584;340500.27437909803;948842.9176758258
79927.59073152456;595178.1903969903;145746.69202850177
191488.48619425308;903049.3851472198;240982.0923668077
468520.00386104867;396491.70999186166;767292.5760966331
663685.4029670047;679395.9431970598;238494.95684434564
318501.89451746625;236663.2571598042;84166.57369399727
905978.7357933895;592243.8675751609;477260.7338667031
866660.8712320641;349458.27850156795;204481.95957022352
202538.39949188934;192190.1169214506;40260.449460477575
337575.0143350532;578167.4584687658;675730.171500032
507410.12256412243;297734.02398462535;652723.6230320812
583622.0520522901;321357.97961109533;584510.4422558049
546888.6729295622;860989.5021419609;312.45553231584734
917467.9889811961;832722.1670100563;484050.0056904213
822546.1069677202;747423.5173305869;322400.7604142053
613840.42867852;201820.50034096255;364511.7857251099
900950.151007386;161407.09076390503;490651.4080749317
66918.1907103743;763278.1953611578;590051.8583908755
330285.69576705294;954847.5709690998;5368.5857336250865
36875.31859965554;595262.0411216737;328382.2859878205
541129.4391136374;289501.17731571733;798211.2468334523
547518.9035254881;88881.47259790791;622844.3424465519
630832.8030170187;272834.04859639116;922444.4984032486
220724.31698858042;701776.472534615;120734.34721368115
886940.5232847077;407062.88466630003;88911.19429368665
589560.7143396249;238810.1653708784;190727.37464592792
248116.89665838677;502083.90167761187;244128.4020116523
832849.0057558756;228111.1198784511;429523.0665865915
880382.8613195862;656308.6375133689;273600.49409523915
775617.6065009614;717868.1161903088;743600.3403816415
38737.031568360835;446344.3083538804;310938.05676985363
175177.52827048127;465959.96819538;719898.5898899719
113798.66410260565;565456.5502412335;967672.6622312943
765916.4274295557;894631.9121071597;225181.1413007867
503419.35741674347;205748.6196472553;603980.1858944006
288712.2767126128;471294.7511170619;397552.5591301129
210066.67633339248;768057.4462935281;610433.5578452029
342027.1135117956;582156.9037230248;775275.4406978773
492004.6922514041;926136.5983252224;48159.87245607767
470450.20612058643;873474.1186675106;815120.0538441356
452170.5071278684;209668.65977550563;610023.0995746295
410185.0579621902;125323.90339606292;243235.92054703546
491420.27972095815;312428.9746661333;464257.8080756016
108788.58643416157;711386.6508747572;299797.8409084087
177331.9072174936;693920.1514006436;973450.5711160225
899121.3323082641;87677.81962214016;47055.461299113085
625556.1601235963;726151.7193580212;829761.6281090102
213796.23455421103;86207.73218028477;648316.7634558119
462277.10169411585;841557.8643855382;217251.8142703297
902836.6683216082;952497.4048920542;960434.3001682856
386563.447948537;565788.512784745;59617.46006824997
189316.90215398723;482931.2513722329;145486.9094418152
342126.02766037016;724373.1257310282;790471.171039949
575043.515020033;129928.59762786468;717156.6950000414
733866.2708782288;145725.19570570174;712282.3209941736
98420.54400304156;200044.52702661313;725010.7490659297
763304.8727213864;306415.3590219967;845403.0015901722
780607.8112375524;921154.7823106658;737558.6407889109
363411.7207688509;287837.7299915139;174035.31289298536
872641.5876168731;974409.5967084614;270774.7252386373
54899.18744714995;947049.5894817574;816833.8822616119
142285.11008068157;986221.0014029843;257952.2096785536
612100.2103706276;97136.87619625345;999990.5836788454
998591.0421580067;738188.6824434211;124224.60310124939
54582.40235895329;658575.1174356918;867123.0118103037
800336.5116260286;295269.1491600977;319761.32521797117
889181.7711183211;55589.8352199351;682102.0011336148
162051.75537975825;139814.3541803467;302756.50272562704
895960.7362714664;481845.56501369557;155683.7028663096
8344.391205483247;219176.691684668;289125.78692944814
993190.2444786857;262680.5195164336;714093.1661574648
505739.2559412675;298945.74830976094;168406.49002643093
490846.7199990769;447297.4102214435;654601.2026357631
551094.5509111872;119184.87586263515;822383.0886751376
331112.11482040014;132769.69154031793;519955.5143663943
236280.56926082398;344236.02208428195;280721.6352066577
37551.083045531894;210337.2186177317;92181.9569355048
722476.5437682804;486233.04794328834;808614.3752007243
780132.0126824465;116840.02988546526;753330.3821242221
676529.3318638945;65628.02587796423;798366.6692864745
77358.95786288605;638801.6334877403;293466.56055957265
105229.74008118757;954332.4540721548;904463.8033695561
205122.89337207747;932195.3704356547;43583.94889180073
2070.7864359346127;153525.79367508867;3072.667982143562
704243.0324831231;326184.4067223615;690771.7878497262
729683.8738982172;545624.7252810306;904138.8593086078
864673.8219102784;625047.4159276348;442618.67337983043
330420.8746940008;360936.7215566205;453278.3210603175
641978.0772930793;327163.79948501394;710622.0683588696
223790.29436672505;629944.7487301775;280531.911169839
382815.35527347855;400060.2823793401;384250.3140573835
213979.41394029808;184741.05873416524;912284.2912083267
608914.6741264963;263879.6466185003;855055.0948929422
454261.6535369486;554252.9330436506;591265.6730475399
687341.5595156383;258549.13873907237;606764.0863407612
180671.37284867052;976203.9333293897;425680.6611840372
624686.5969453582;884334.6503987457;827670.3050293213
504855.82705524744;202029.18026977457;506488.47205816593
975265.2286390815;791223.8088390878;140270.72235949122
954510.8269829997;202009.05676692704;520858.136308967
108329.5997173448;24298.507029806406;600838.411603283
357344.7697586811;524756.1897240931;514112.51786808134
599100.5132712191;351019.0132350548;832280.9340810209
543130.5572025706;159645.13125073598;261784.73949360504
172963.67919004374;489098.33742546616;239625.6315294547
287652.3048838034;455607.8715652647;371002.5091923417
436446.56883540255;209635.52048363065;486067.7317802085
550065.4234794205;616266.7584845375;423844.9072209671
670853.9198651842;935781.1069162649;828728.4051305224
649995.4144676502;712952.8239461198;659419.6521915087
282524.8163762427;919493.737893037;973819.9107249075
356637.50982344314;961027.5913447954;112463.02865683955
69218.05797892211;797516.5448190487;164034.41704641696
872258.9340889227;264525.6703257172;873019.2131934756
801384.1256993415;26994.09096683858;105065.24369054404
464203.6731318817;308721.5832185316;763014.267257415
220555.4953908949;737047.8854529953;119131.07292744785
74298.38202877891;14031.903970923466;150276.3483765256
136121.77344932107;479701.74254152674;252656.44250677933
601289.9859578821;239097.49761500864;21053.527265913584
481108.973124486;713754.3752628111;827588.0412843988
209822.53235727467;618915.6444970972;207309.6294331842
293763.1678849507;445293.8810846678;185341.771360669
622555.0033238049;375243.7527068253;902553.865334143
565586.2473860115;212011.50867945817;50946.5621623747
137970.2660486699;868842.5919303688;188097.58342005024
182838.0518432159;742665.5223849086;401922.9285006042
464634.874875022;484622.6277593684;401916.38410496135
563211.4874419578;709209.8788124373;679617.8639736017
241811.20392568412;740311.671733511;713976.5145640235
914926.2963884365;905237.2142706527;989544.8036496338
338788.82412152935;619723.4915512428;777455.0595630299
680833.947247727;19956.04975310794;539019.9465360314
981586.6815376962;81020.80661001221;485875.4465348689
972422.2346327181;115038.02325098567;758487.0298191218
420408.4777357441;712283.7765150922;864634.006429653
627693.5181575194;833214.5374108359;741498.9515610201
248294.4243369144;940060.7637794226;445555.7889181364
738393.6996998717;49580.12563778824;67178.97321657918
354161.93068664614;521614.17284490186;844490.9145144164
137144.47067401404;807839.2108890528;254917.01051347848
750879.3514286726;508991.7694493246;436398.8883362681
592868.7637731142;640872.8479662285;875786.767101077
624425.6046787371;707576.422604649;72424.57220507314
892619.0241622183;758234.8646972359;81172.03020677355
650582.0546016017;408790.2898542526;466143.84940534347
427443.5638377252;747333.6868267211;54998.24629718553
120867.8817732225;841959.8846647079;558305.9701304327
231498.6469754716;895701.5781668779;104431.78304402933
29743.993093216737;876640.0824488844;37886.093923896304
189699.34267380706;930980.3719735455;937138.2823376054
512887.94708875596;181276.6507728485;977008.874525407
26854.357601380663;992454.4376998316;199193.9517863499
902320.886373879;732355.2610493286;595519.5366288238
678353.6034405306;792317.1785999739;16435.082575113836
753313.6082509526;922323.8881493007;47312.77023821579
736428.6185653599;806631.1425865559;523347.2776896686
224838.74696901807;224107.88903191293;722016.1914502009
549324.4469551619;422412.25654575997;637439.0975046168
232425.80778040423;650785.7741501399;655894.5354373944
783765.5457928767;422578.8222068351;397184.02754087554
999043.1861809342;777707.6203028412;740582.5887867273
498541.5837159017;292942.27807193797;302489.03687631234
831644.6235827698;962862.7248846584;864027.3438113923
94522.23911986935;964557.1017365156;125420.47184665328
170381.3298704553;141707.37829792546;321671.19429662527
749222.9975120139;234931.47582434549;122888.49024028704
332233.5712719742;686660.4445789207;124777.87059906997
608743.3340092632;266240.68841346947;802220.8135393179
88234.90338529361;92501.99940739002;766891.7569173241
645232.188116656;836018.1430825246;556162.3977592847
478589.17648374423;647205.8199125531;953055.4233285685
964782.2658481145;10517.084966133683;832772.0530109206
532535.5370682724;478667.53571359476;526798.009330118
345883.28875776706;409021.07991069416;786073.1292767118
186697.11375057185;301489.3231042767;270792.0339526506
104124.41723087073;903842.5149065366;652465.2209652325
430312.9962165338;886468.0698636222;824902.3408527828
412895.7779129666;295433.69117945485;857016.9344009655
421738.31157931197;890740.5231747589;450333.6237776553
760531.6354650828;782621.3319678265;370947.9398886739
903504.7874658529;935429.2540205406;718519.7560183953
542326.5921535512;929634.4152682325;396037.08702433115
688814.8850227473;539584.9047063782;383780.60998336505
508535.8945182152;364540.8243606373;11248.262800125474
609935.6686539974;96070.28007312212;362124.8621563975
753338.4328457379;761507.1275098111;373078.29932947934
760631.474410738;363205.2627917417;927376.3733914708
922066.9825825914;684416.7422255931;273189.0163736841
315521.0800807089;659298.816821103;376449.44825243985
42257.72499895097;924713.303015026;922047.335637417
572802.1253551715;782101.7880922387;658567.4167748027
815993.1963581697;836265.6588712353;67815.14111683506
51576.68186111597;196658.98803765624;132113.02580202123
14130.638527070305;364614.5338078542;175229.29638355866
969835.6920413191;157365.87884696163;117544.22288094756
239329.65034586375;208517.98829500246;138219.24356414707
650789.6133434526;842704.6949077257;561653.5637858601
573542.113369745;493771.7799332981;956170.9761154512
810078.3177659737;357267.04125919373;610558.6237998886
479084.240653024;513201.8364858417;42052.76412311876
267229.2728320137;438579.7857014008;3913.543553660581
329935.66107506247;611603.5071516834;119671.70206526545
969805.2258220082;995842.0309512151;191886.41822984142
528143.7149713406;414223.2722541167;576526.2030690785
859793.0119061887;905729.6138350718;794735.1493901102
534156.5745964295;684482.2171296502;471182.25255452504
309063.86448642664;979244.7539704512;946664.4038769045
123130.96826935565;323231.65093011665;243662.78613480862
113936.02021794158;493933.7886153977;341607.0050268652
960853.6935566042;648772.0173513478;555685.704710324
498398.36256151984;646223.3914850847;776052.2997817977
865450.555536217;701976.5350507816;688621.7929654329
870234.5946292401;670354.9811540898;409918.92042251443
928626.9402807956;927545.584515445;808322.383953682
447886.1068324299;746806.538718557;534049.5105327283
789967.8678122296;922610.7764375807;907442.1311382238
736777.4606406542;704842.5100647504;182024.6385295139
982649.9607878242;657161.339251668;715409.4552776959
81671.96623676798;583230.0770152949;842354.4610987605
557179.330667846;839048.3005860867;389478.98577731353
314364.58340477047;296299.2336519732;648319.4753126211
768429.4297290316;273654.79568307527;948275.0020297426
407427.6091946576;742343.9026398404;312317.2179260336
841226.035267217;330373.62647042534;254839.6432089468
379440.68764450087;569038.0624926304;293545.4002419393
16967.163721454905;967554.8252832206;169361.51818092316
486444.8017018188;627493.3318366278;297552.71873196645
811977.5492030383;610394.6400963692;234915.27256680565
798725.7079660377;278868.4349920947;420168.28867586196
289031.2698969104;846988.0361190658;508478.39048990386
866699.79591505;920849.6709112792;171757.77501703825
581000.6197927828;829055.5335780391;925349.2379510712
585208.3877964705;494655.982359228;551554.9561042608
73643.90953089317;907932.1426048272;933311.9670276962
314632.7681878306;346890.3702563286;760008.947119477
420322.67978293134;57546.83097304469;423531.91502736154
62438.43464450083;287805.3063509929;452446.88306471205
920495.1467299171;171976.02753968243;4230.745369639854
41767.210989332;646479.4241860327;672359.7871600183
281653.186636336;487190.2955990374;971544.4255825838
290219.49069472717;396186.8642418441;426799.3029352942
316513.4018303899;720141.7189692479;748378.6518459987
661889.379418165;870174.83153242;330919.07331839565
168213.71009406538;816562.7288285826;258077.51567929072
113741.2489935783;1845.0981087999585;780551.8651734138
